ppds_cityid,ppds_name
1698332f-7ae2-f011-8543-000d3a3b9cba,Waterford
1798332f-7ae2-f011-8543-000d3a3b9cba,Watertown
1898332f-7ae2-f011-8543-000d3a3b9cba,Wauregan
1998332f-7ae2-f011-8543-000d3a3b9cba,Earling
1a98332f-7ae2-f011-8543-000d3a3b9cba,Earlville
1b98332f-7ae2-f011-8543-000d3a3b9cba,Early
1c98332f-7ae2-f011-8543-000d3a3b9cba,Eddyville
1d98332f-7ae2-f011-8543-000d3a3b9cba,Edgewood
1e98332f-7ae2-f011-8543-000d3a3b9cba,Elberon
1f98332f-7ae2-f011-8543-000d3a3b9cba,Eldon
2098332f-7ae2-f011-8543-000d3a3b9cba,Eldora
2198332f-7ae2-f011-8543-000d3a3b9cba,Eldridge
2298332f-7ae2-f011-8543-000d3a3b9cba,Elgin
2398332f-7ae2-f011-8543-000d3a3b9cba,Elk Horn
2498332f-7ae2-f011-8543-000d3a3b9cba,Elkader
2598332f-7ae2-f011-8543-000d3a3b9cba,Elkhart
2698332f-7ae2-f011-8543-000d3a3b9cba,Elkport
2798332f-7ae2-f011-8543-000d3a3b9cba,Elliott
2898332f-7ae2-f011-8543-000d3a3b9cba,Ellston
2998332f-7ae2-f011-8543-000d3a3b9cba,Ellsworth
2a98332f-7ae2-f011-8543-000d3a3b9cba,Elma
2b98332f-7ae2-f011-8543-000d3a3b9cba,Elwood
2c98332f-7ae2-f011-8543-000d3a3b9cba,Ely
2d98332f-7ae2-f011-8543-000d3a3b9cba,Emerson
2e98332f-7ae2-f011-8543-000d3a3b9cba,Emmetsburg
2f98332f-7ae2-f011-8543-000d3a3b9cba,Epworth
3098332f-7ae2-f011-8543-000d3a3b9cba,Essex
3198332f-7ae2-f011-8543-000d3a3b9cba,Estherville
3298332f-7ae2-f011-8543-000d3a3b9cba,Evansdale
3398332f-7ae2-f011-8543-000d3a3b9cba,Everly
3498332f-7ae2-f011-8543-000d3a3b9cba,Exira
3598332f-7ae2-f011-8543-000d3a3b9cba,Exline
3698332f-7ae2-f011-8543-000d3a3b9cba,Fairbank
3798332f-7ae2-f011-8543-000d3a3b9cba,Fairfax
3898332f-7ae2-f011-8543-000d3a3b9cba,Fairfield
3998332f-7ae2-f011-8543-000d3a3b9cba,Farley
3a98332f-7ae2-f011-8543-000d3a3b9cba,Farmersburg
3b98332f-7ae2-f011-8543-000d3a3b9cba,Farmington
3c98332f-7ae2-f011-8543-000d3a3b9cba,Farnhamville
3d98332f-7ae2-f011-8543-000d3a3b9cba,Farragut
3e98332f-7ae2-f011-8543-000d3a3b9cba,Fayette
3f98332f-7ae2-f011-8543-000d3a3b9cba,Fenton
4098332f-7ae2-f011-8543-000d3a3b9cba,Ferguson
4198332f-7ae2-f011-8543-000d3a3b9cba,Fertile
4298332f-7ae2-f011-8543-000d3a3b9cba,Floris
4398332f-7ae2-f011-8543-000d3a3b9cba,Floyd
4498332f-7ae2-f011-8543-000d3a3b9cba,Fonda
4598332f-7ae2-f011-8543-000d3a3b9cba,Fontanelle
4698332f-7ae2-f011-8543-000d3a3b9cba,Forest City
4798332f-7ae2-f011-8543-000d3a3b9cba,Fort Atkinson
4898332f-7ae2-f011-8543-000d3a3b9cba,Fort Dodge
4998332f-7ae2-f011-8543-000d3a3b9cba,Fort Madison
4a98332f-7ae2-f011-8543-000d3a3b9cba,Fostoria
4b98332f-7ae2-f011-8543-000d3a3b9cba,Fredericksburg
4c98332f-7ae2-f011-8543-000d3a3b9cba,Frederika
4d98332f-7ae2-f011-8543-000d3a3b9cba,Fremont
4e98332f-7ae2-f011-8543-000d3a3b9cba,Fruitland
4f98332f-7ae2-f011-8543-000d3a3b9cba,Galt
5098332f-7ae2-f011-8543-000d3a3b9cba,Galva
5198332f-7ae2-f011-8543-000d3a3b9cba,Garber
5298332f-7ae2-f011-8543-000d3a3b9cba,Garden City
5398332f-7ae2-f011-8543-000d3a3b9cba,Garden Grove
5498332f-7ae2-f011-8543-000d3a3b9cba,Garnavillo
5598332f-7ae2-f011-8543-000d3a3b9cba,Garner
5698332f-7ae2-f011-8543-000d3a3b9cba,Garrison
5798332f-7ae2-f011-8543-000d3a3b9cba,Garwin
5898332f-7ae2-f011-8543-000d3a3b9cba,Geneva
5998332f-7ae2-f011-8543-000d3a3b9cba,George
5a98332f-7ae2-f011-8543-000d3a3b9cba,Gibson
5b98332f-7ae2-f011-8543-000d3a3b9cba,Gifford
5c98332f-7ae2-f011-8543-000d3a3b9cba,Gilbert
5d98332f-7ae2-f011-8543-000d3a3b9cba,Gilbertville
5e98332f-7ae2-f011-8543-000d3a3b9cba,Gillett Grove
5f98332f-7ae2-f011-8543-000d3a3b9cba,Gilman
6098332f-7ae2-f011-8543-000d3a3b9cba,Gilmore City
6198332f-7ae2-f011-8543-000d3a3b9cba,Gladbrook
6298332f-7ae2-f011-8543-000d3a3b9cba,Glenwood
6398332f-7ae2-f011-8543-000d3a3b9cba,Glidden
6498332f-7ae2-f011-8543-000d3a3b9cba,Goldfield
6598332f-7ae2-f011-8543-000d3a3b9cba,Goodell
6698332f-7ae2-f011-8543-000d3a3b9cba,Goose Lake
6798332f-7ae2-f011-8543-000d3a3b9cba,Gowrie
6898332f-7ae2-f011-8543-000d3a3b9cba,Graettinger
6998332f-7ae2-f011-8543-000d3a3b9cba,Grafton
6a98332f-7ae2-f011-8543-000d3a3b9cba,Grand Junction
6b98332f-7ae2-f011-8543-000d3a3b9cba,Grand Mound
6c98332f-7ae2-f011-8543-000d3a3b9cba,Grand River
6d98332f-7ae2-f011-8543-000d3a3b9cba,Grandview
6e98332f-7ae2-f011-8543-000d3a3b9cba,Granger
6f98332f-7ae2-f011-8543-000d3a3b9cba,Grant
7098332f-7ae2-f011-8543-000d3a3b9cba,Granville
7198332f-7ae2-f011-8543-000d3a3b9cba,Gravity
7298332f-7ae2-f011-8543-000d3a3b9cba,Gray
7398332f-7ae2-f011-8543-000d3a3b9cba,Greeley
7498332f-7ae2-f011-8543-000d3a3b9cba,Greene
7598332f-7ae2-f011-8543-000d3a3b9cba,Greenfield
7698332f-7ae2-f011-8543-000d3a3b9cba,Greenville
7798332f-7ae2-f011-8543-000d3a3b9cba,Grimes
7898332f-7ae2-f011-8543-000d3a3b9cba,Grinnell
7998332f-7ae2-f011-8543-000d3a3b9cba,Griswold
7a98332f-7ae2-f011-8543-000d3a3b9cba,Grundy Center
7b98332f-7ae2-f011-8543-000d3a3b9cba,Gruver
7c98332f-7ae2-f011-8543-000d3a3b9cba,Guernsey
7d98332f-7ae2-f011-8543-000d3a3b9cba,Melvin
7e98332f-7ae2-f011-8543-000d3a3b9cba,Menlo
7f98332f-7ae2-f011-8543-000d3a3b9cba,Meriden
8098332f-7ae2-f011-8543-000d3a3b9cba,Merrill
8198332f-7ae2-f011-8543-000d3a3b9cba,Meservey
8298332f-7ae2-f011-8543-000d3a3b9cba,Middle Amana
8398332f-7ae2-f011-8543-000d3a3b9cba,Middletown
8498332f-7ae2-f011-8543-000d3a3b9cba,Miles
8598332f-7ae2-f011-8543-000d3a3b9cba,Milford
8698332f-7ae2-f011-8543-000d3a3b9cba,Millersburg
8798332f-7ae2-f011-8543-000d3a3b9cba,Millerton
8898332f-7ae2-f011-8543-000d3a3b9cba,Milo
8998332f-7ae2-f011-8543-000d3a3b9cba,Milton
8a98332f-7ae2-f011-8543-000d3a3b9cba,Minburn
8b98332f-7ae2-f011-8543-000d3a3b9cba,Minden
8c98332f-7ae2-f011-8543-000d3a3b9cba,Mineola
8d98332f-7ae2-f011-8543-000d3a3b9cba,Mingo
8e98332f-7ae2-f011-8543-000d3a3b9cba,Missouri Valley
8f98332f-7ae2-f011-8543-000d3a3b9cba,Mitchellville
9098332f-7ae2-f011-8543-000d3a3b9cba,Modale
9198332f-7ae2-f011-8543-000d3a3b9cba,Mondamin
9298332f-7ae2-f011-8543-000d3a3b9cba,Monmouth
9398332f-7ae2-f011-8543-000d3a3b9cba,Monona
9498332f-7ae2-f011-8543-000d3a3b9cba,Monroe
9598332f-7ae2-f011-8543-000d3a3b9cba,Montezuma
9698332f-7ae2-f011-8543-000d3a3b9cba,Monticello
9798332f-7ae2-f011-8543-000d3a3b9cba,Montour
9898332f-7ae2-f011-8543-000d3a3b9cba,Montpelier
9998332f-7ae2-f011-8543-000d3a3b9cba,Montrose
9a98332f-7ae2-f011-8543-000d3a3b9cba,Moorhead
9b98332f-7ae2-f011-8543-000d3a3b9cba,Moorland
9c98332f-7ae2-f011-8543-000d3a3b9cba,Moravia
9d98332f-7ae2-f011-8543-000d3a3b9cba,Morley
9e98332f-7ae2-f011-8543-000d3a3b9cba,Morning Sun
9f98332f-7ae2-f011-8543-000d3a3b9cba,Morrison
a098332f-7ae2-f011-8543-000d3a3b9cba,Moscow
a198332f-7ae2-f011-8543-000d3a3b9cba,Moulton
a298332f-7ae2-f011-8543-000d3a3b9cba,Mount Auburn
a398332f-7ae2-f011-8543-000d3a3b9cba,Mount Ayr
a498332f-7ae2-f011-8543-000d3a3b9cba,Mount Pleasant
a598332f-7ae2-f011-8543-000d3a3b9cba,Mount Sterling
a698332f-7ae2-f011-8543-000d3a3b9cba,Mount Union
a798332f-7ae2-f011-8543-000d3a3b9cba,Mount Vernon
a898332f-7ae2-f011-8543-000d3a3b9cba,Moville
a998332f-7ae2-f011-8543-000d3a3b9cba,Murray
aa98332f-7ae2-f011-8543-000d3a3b9cba,Muscatine
ab98332f-7ae2-f011-8543-000d3a3b9cba,Mystic
ac98332f-7ae2-f011-8543-000d3a3b9cba,Nashua
ad98332f-7ae2-f011-8543-000d3a3b9cba,Nemaha
ae98332f-7ae2-f011-8543-000d3a3b9cba,Neola
af98332f-7ae2-f011-8543-000d3a3b9cba,Nevada
b098332f-7ae2-f011-8543-000d3a3b9cba,New Albin
b198332f-7ae2-f011-8543-000d3a3b9cba,New Hampton
b298332f-7ae2-f011-8543-000d3a3b9cba,New Hartford
b398332f-7ae2-f011-8543-000d3a3b9cba,New Liberty
b498332f-7ae2-f011-8543-000d3a3b9cba,New London
b598332f-7ae2-f011-8543-000d3a3b9cba,New Market
b698332f-7ae2-f011-8543-000d3a3b9cba,New Providence
b798332f-7ae2-f011-8543-000d3a3b9cba,New Sharon
b898332f-7ae2-f011-8543-000d3a3b9cba,New Vienna
b998332f-7ae2-f011-8543-000d3a3b9cba,New Virginia
ba98332f-7ae2-f011-8543-000d3a3b9cba,Newell
bb98332f-7ae2-f011-8543-000d3a3b9cba,Newhall
bc98332f-7ae2-f011-8543-000d3a3b9cba,Newton
bd98332f-7ae2-f011-8543-000d3a3b9cba,Nichols
be98332f-7ae2-f011-8543-000d3a3b9cba,Nodaway
bf98332f-7ae2-f011-8543-000d3a3b9cba,Nora Springs
c098332f-7ae2-f011-8543-000d3a3b9cba,North Buena Vista
c198332f-7ae2-f011-8543-000d3a3b9cba,North English
c298332f-7ae2-f011-8543-000d3a3b9cba,North Liberty
c398332f-7ae2-f011-8543-000d3a3b9cba,North Washington
c498332f-7ae2-f011-8543-000d3a3b9cba,Northboro
c598332f-7ae2-f011-8543-000d3a3b9cba,Northwood
c698332f-7ae2-f011-8543-000d3a3b9cba,Norwalk
c798332f-7ae2-f011-8543-000d3a3b9cba,Norway
c898332f-7ae2-f011-8543-000d3a3b9cba,Oakdale
c998332f-7ae2-f011-8543-000d3a3b9cba,Oakland
ca98332f-7ae2-f011-8543-000d3a3b9cba,Oakville
cb98332f-7ae2-f011-8543-000d3a3b9cba,Ocheyedan
cc98332f-7ae2-f011-8543-000d3a3b9cba,Odebolt
cd98332f-7ae2-f011-8543-000d3a3b9cba,Oelwein
ce98332f-7ae2-f011-8543-000d3a3b9cba,Ogden
cf98332f-7ae2-f011-8543-000d3a3b9cba,Okoboji
d098332f-7ae2-f011-8543-000d3a3b9cba,Olds
d198332f-7ae2-f011-8543-000d3a3b9cba,Olin
d298332f-7ae2-f011-8543-000d3a3b9cba,Ollie
d398332f-7ae2-f011-8543-000d3a3b9cba,Onawa
d498332f-7ae2-f011-8543-000d3a3b9cba,Onslow
d598332f-7ae2-f011-8543-000d3a3b9cba,Oran
d698332f-7ae2-f011-8543-000d3a3b9cba,Orange City
d798332f-7ae2-f011-8543-000d3a3b9cba,Orchard
d898332f-7ae2-f011-8543-000d3a3b9cba,Orient
d998332f-7ae2-f011-8543-000d3a3b9cba,Osage
da98332f-7ae2-f011-8543-000d3a3b9cba,Osceola
db98332f-7ae2-f011-8543-000d3a3b9cba,Oskaloosa
dc98332f-7ae2-f011-8543-000d3a3b9cba,Ossian
dd98332f-7ae2-f011-8543-000d3a3b9cba,Otho
de98332f-7ae2-f011-8543-000d3a3b9cba,Otley
df98332f-7ae2-f011-8543-000d3a3b9cba,Oto
e098332f-7ae2-f011-8543-000d3a3b9cba,Ottosen
e198332f-7ae2-f011-8543-000d3a3b9cba,Clear Lake
e298332f-7ae2-f011-8543-000d3a3b9cba,Clearfield
e398332f-7ae2-f011-8543-000d3a3b9cba,Cleghorn
e498332f-7ae2-f011-8543-000d3a3b9cba,Clemons
e598332f-7ae2-f011-8543-000d3a3b9cba,Clermont
e698332f-7ae2-f011-8543-000d3a3b9cba,Climbing Hill
e798332f-7ae2-f011-8543-000d3a3b9cba,Clinton
e898332f-7ae2-f011-8543-000d3a3b9cba,Clio
e998332f-7ae2-f011-8543-000d3a3b9cba,Clive
ea98332f-7ae2-f011-8543-000d3a3b9cba,Clutier
eb98332f-7ae2-f011-8543-000d3a3b9cba,Coggon
ec98332f-7ae2-f011-8543-000d3a3b9cba,Coin
ed98332f-7ae2-f011-8543-000d3a3b9cba,Colesburg
ee98332f-7ae2-f011-8543-000d3a3b9cba,Colfax
ef98332f-7ae2-f011-8543-000d3a3b9cba,College Springs
f098332f-7ae2-f011-8543-000d3a3b9cba,Collins
f198332f-7ae2-f011-8543-000d3a3b9cba,Colo
f298332f-7ae2-f011-8543-000d3a3b9cba,Columbia
f398332f-7ae2-f011-8543-000d3a3b9cba,Columbus City
f498332f-7ae2-f011-8543-000d3a3b9cba,Columbus Junction
f598332f-7ae2-f011-8543-000d3a3b9cba,Colwell
f698332f-7ae2-f011-8543-000d3a3b9cba,Conesville
f798332f-7ae2-f011-8543-000d3a3b9cba,Conrad
f898332f-7ae2-f011-8543-000d3a3b9cba,Conroy
f998332f-7ae2-f011-8543-000d3a3b9cba,Coon Rapids
fa98332f-7ae2-f011-8543-000d3a3b9cba,Cooper
fb98332f-7ae2-f011-8543-000d3a3b9cba,Coralville
fc98332f-7ae2-f011-8543-000d3a3b9cba,Corning
fd98332f-7ae2-f011-8543-000d3a3b9cba,Correctionville
fe98332f-7ae2-f011-8543-000d3a3b9cba,Corwith
ff98332f-7ae2-f011-8543-000d3a3b9cba,Corydon
0099332f-7ae2-f011-8543-000d3a3b9cba,Coulter
0199332f-7ae2-f011-8543-000d3a3b9cba,Council Bluffs
0299332f-7ae2-f011-8543-000d3a3b9cba,Craig
0399332f-7ae2-f011-8543-000d3a3b9cba,Crawfordsville
0499332f-7ae2-f011-8543-000d3a3b9cba,Crescent
0599332f-7ae2-f011-8543-000d3a3b9cba,Cresco
0699332f-7ae2-f011-8543-000d3a3b9cba,Creston
0799332f-7ae2-f011-8543-000d3a3b9cba,Cromwell
0899332f-7ae2-f011-8543-000d3a3b9cba,Crystal Lake
0999332f-7ae2-f011-8543-000d3a3b9cba,Cumberland
0a99332f-7ae2-f011-8543-000d3a3b9cba,Cumming
0b99332f-7ae2-f011-8543-000d3a3b9cba,Curlew
0c99332f-7ae2-f011-8543-000d3a3b9cba,Cushing
0d99332f-7ae2-f011-8543-000d3a3b9cba,Cylinder
0e99332f-7ae2-f011-8543-000d3a3b9cba,Dakota City
0f99332f-7ae2-f011-8543-000d3a3b9cba,Dallas
1099332f-7ae2-f011-8543-000d3a3b9cba,Dallas Center
1199332f-7ae2-f011-8543-000d3a3b9cba,Dana
1299332f-7ae2-f011-8543-000d3a3b9cba,Danbury
1399332f-7ae2-f011-8543-000d3a3b9cba,Danville
1499332f-7ae2-f011-8543-000d3a3b9cba,Davenport
1599332f-7ae2-f011-8543-000d3a3b9cba,Davis City
1699332f-7ae2-f011-8543-000d3a3b9cba,Dawson
1799332f-7ae2-f011-8543-000d3a3b9cba,Dayton
1899332f-7ae2-f011-8543-000d3a3b9cba,De Soto
1999332f-7ae2-f011-8543-000d3a3b9cba,De Witt
1a99332f-7ae2-f011-8543-000d3a3b9cba,Decatur
1b99332f-7ae2-f011-8543-000d3a3b9cba,Decorah
1c99332f-7ae2-f011-8543-000d3a3b9cba,Dedham
1d99332f-7ae2-f011-8543-000d3a3b9cba,Deep River
1e99332f-7ae2-f011-8543-000d3a3b9cba,Defiance
1f99332f-7ae2-f011-8543-000d3a3b9cba,Delaware
2099332f-7ae2-f011-8543-000d3a3b9cba,Delhi
2199332f-7ae2-f011-8543-000d3a3b9cba,Delmar
2299332f-7ae2-f011-8543-000d3a3b9cba,Deloit
2399332f-7ae2-f011-8543-000d3a3b9cba,Delta
2499332f-7ae2-f011-8543-000d3a3b9cba,Denison
2599332f-7ae2-f011-8543-000d3a3b9cba,Denmark
2699332f-7ae2-f011-8543-000d3a3b9cba,Denver
2799332f-7ae2-f011-8543-000d3a3b9cba,Derby
2899332f-7ae2-f011-8543-000d3a3b9cba,Des Moines
2999332f-7ae2-f011-8543-000d3a3b9cba,Dewar
2a99332f-7ae2-f011-8543-000d3a3b9cba,Dexter
2b99332f-7ae2-f011-8543-000d3a3b9cba,Diagonal
2c99332f-7ae2-f011-8543-000d3a3b9cba,Dickens
2d99332f-7ae2-f011-8543-000d3a3b9cba,Dike
2e99332f-7ae2-f011-8543-000d3a3b9cba,Dixon
2f99332f-7ae2-f011-8543-000d3a3b9cba,Dolliver
3099332f-7ae2-f011-8543-000d3a3b9cba,Donahue
3199332f-7ae2-f011-8543-000d3a3b9cba,Donnellson
3299332f-7ae2-f011-8543-000d3a3b9cba,Doon
3399332f-7ae2-f011-8543-000d3a3b9cba,Dorchester
3499332f-7ae2-f011-8543-000d3a3b9cba,Douds
3599332f-7ae2-f011-8543-000d3a3b9cba,Dougherty
3699332f-7ae2-f011-8543-000d3a3b9cba,Dow City
3799332f-7ae2-f011-8543-000d3a3b9cba,Dows
3899332f-7ae2-f011-8543-000d3a3b9cba,Drakesville
3999332f-7ae2-f011-8543-000d3a3b9cba,Dubuque
3a99332f-7ae2-f011-8543-000d3a3b9cba,Dumont
3b99332f-7ae2-f011-8543-000d3a3b9cba,Duncombe
3c99332f-7ae2-f011-8543-000d3a3b9cba,Dundee
3d99332f-7ae2-f011-8543-000d3a3b9cba,Dunkerton
3e99332f-7ae2-f011-8543-000d3a3b9cba,Dunlap
3f99332f-7ae2-f011-8543-000d3a3b9cba,Durango
4099332f-7ae2-f011-8543-000d3a3b9cba,Durant
4199332f-7ae2-f011-8543-000d3a3b9cba,Dyersville
4299332f-7ae2-f011-8543-000d3a3b9cba,Dysart
4399332f-7ae2-f011-8543-000d3a3b9cba,Eagle Grove
4499332f-7ae2-f011-8543-000d3a3b9cba,Earlham
4599332f-7ae2-f011-8543-000d3a3b9cba,Ellaville
4699332f-7ae2-f011-8543-000d3a3b9cba,Ellenton
4799332f-7ae2-f011-8543-000d3a3b9cba,Ellenwood
4899332f-7ae2-f011-8543-000d3a3b9cba,Ellerslie
4999332f-7ae2-f011-8543-000d3a3b9cba,Ellijay
4a99332f-7ae2-f011-8543-000d3a3b9cba,Emerson
4b99332f-7ae2-f011-8543-000d3a3b9cba,Enigma
4c99332f-7ae2-f011-8543-000d3a3b9cba,Epworth
4d99332f-7ae2-f011-8543-000d3a3b9cba,Esom Hill
4e99332f-7ae2-f011-8543-000d3a3b9cba,Eton
4f99332f-7ae2-f011-8543-000d3a3b9cba,Evans
5099332f-7ae2-f011-8543-000d3a3b9cba,Experiment
5199332f-7ae2-f011-8543-000d3a3b9cba,Fairburn
5299332f-7ae2-f011-8543-000d3a3b9cba,Fairmount
5399332f-7ae2-f011-8543-000d3a3b9cba,Fargo
5499332f-7ae2-f011-8543-000d3a3b9cba,Farmington
5599332f-7ae2-f011-8543-000d3a3b9cba,Fayetteville
5699332f-7ae2-f011-8543-000d3a3b9cba,Felton
5799332f-7ae2-f011-8543-000d3a3b9cba,Fitzgerald
5899332f-7ae2-f011-8543-000d3a3b9cba,Fleming
5999332f-7ae2-f011-8543-000d3a3b9cba,Flintstone
5a99332f-7ae2-f011-8543-000d3a3b9cba,Flovilla
5b99332f-7ae2-f011-8543-000d3a3b9cba,Flowery Branch
5c99332f-7ae2-f011-8543-000d3a3b9cba,Folkston
5d99332f-7ae2-f011-8543-000d3a3b9cba,Forest Park
5e99332f-7ae2-f011-8543-000d3a3b9cba,Forsyth
5f99332f-7ae2-f011-8543-000d3a3b9cba,Fort Benning
6099332f-7ae2-f011-8543-000d3a3b9cba,Fort Gaines
6199332f-7ae2-f011-8543-000d3a3b9cba,Fort Oglethorpe
6299332f-7ae2-f011-8543-000d3a3b9cba,Fort Stewart
6399332f-7ae2-f011-8543-000d3a3b9cba,Fort Valley
6499332f-7ae2-f011-8543-000d3a3b9cba,Fortson
6599332f-7ae2-f011-8543-000d3a3b9cba,Fowlstown
6699332f-7ae2-f011-8543-000d3a3b9cba,Franklin
6799332f-7ae2-f011-8543-000d3a3b9cba,Franklin Springs
6899332f-7ae2-f011-8543-000d3a3b9cba,Funston
6999332f-7ae2-f011-8543-000d3a3b9cba,Gainesville
6a99332f-7ae2-f011-8543-000d3a3b9cba,Garfield
6b99332f-7ae2-f011-8543-000d3a3b9cba,Gay
6c99332f-7ae2-f011-8543-000d3a3b9cba,Geneva
6d99332f-7ae2-f011-8543-000d3a3b9cba,Georgetown
6e99332f-7ae2-f011-8543-000d3a3b9cba,Gibson
6f99332f-7ae2-f011-8543-000d3a3b9cba,Gillsville
7099332f-7ae2-f011-8543-000d3a3b9cba,Girard
7199332f-7ae2-f011-8543-000d3a3b9cba,Glenn
7299332f-7ae2-f011-8543-000d3a3b9cba,Glennville
7399332f-7ae2-f011-8543-000d3a3b9cba,Glenwood
7499332f-7ae2-f011-8543-000d3a3b9cba,Good Hope
7599332f-7ae2-f011-8543-000d3a3b9cba,Gordon
7699332f-7ae2-f011-8543-000d3a3b9cba,Gough
7799332f-7ae2-f011-8543-000d3a3b9cba,Gracewood
7899332f-7ae2-f011-8543-000d3a3b9cba,Grantville
7999332f-7ae2-f011-8543-000d3a3b9cba,Gray
7a99332f-7ae2-f011-8543-000d3a3b9cba,Grayson
7b99332f-7ae2-f011-8543-000d3a3b9cba,Graysville
7c99332f-7ae2-f011-8543-000d3a3b9cba,Greensboro
7d99332f-7ae2-f011-8543-000d3a3b9cba,Greenville
7e99332f-7ae2-f011-8543-000d3a3b9cba,Griffin
7f99332f-7ae2-f011-8543-000d3a3b9cba,Grovetown
8099332f-7ae2-f011-8543-000d3a3b9cba,Guyton
8199332f-7ae2-f011-8543-000d3a3b9cba,Haband
8299332f-7ae2-f011-8543-000d3a3b9cba,Haddock
8399332f-7ae2-f011-8543-000d3a3b9cba,Hagan
8499332f-7ae2-f011-8543-000d3a3b9cba,Hahira
8599332f-7ae2-f011-8543-000d3a3b9cba,Hamilton
8699332f-7ae2-f011-8543-000d3a3b9cba,Hampton
8799332f-7ae2-f011-8543-000d3a3b9cba,Haralson
8899332f-7ae2-f011-8543-000d3a3b9cba,Hardwick
8999332f-7ae2-f011-8543-000d3a3b9cba,Harlem
8a99332f-7ae2-f011-8543-000d3a3b9cba,Harrison
8b99332f-7ae2-f011-8543-000d3a3b9cba,Hartsfield
8c99332f-7ae2-f011-8543-000d3a3b9cba,Hartwell
8d99332f-7ae2-f011-8543-000d3a3b9cba,Hawkinsville
8e99332f-7ae2-f011-8543-000d3a3b9cba,Hazlehurst
8f99332f-7ae2-f011-8543-000d3a3b9cba,Helen
9099332f-7ae2-f011-8543-000d3a3b9cba,Helena
9199332f-7ae2-f011-8543-000d3a3b9cba,Hephzibah
9299332f-7ae2-f011-8543-000d3a3b9cba,Hiawassee
9399332f-7ae2-f011-8543-000d3a3b9cba,High Shoals
9499332f-7ae2-f011-8543-000d3a3b9cba,Hillsboro
9599332f-7ae2-f011-8543-000d3a3b9cba,Hinesville
9699332f-7ae2-f011-8543-000d3a3b9cba,Hiram
9799332f-7ae2-f011-8543-000d3a3b9cba,Hoboken
9899332f-7ae2-f011-8543-000d3a3b9cba,Hogansville
9999332f-7ae2-f011-8543-000d3a3b9cba,Holly Springs
9a99332f-7ae2-f011-8543-000d3a3b9cba,Homer
9b99332f-7ae2-f011-8543-000d3a3b9cba,Homerville
9c99332f-7ae2-f011-8543-000d3a3b9cba,Hortense
9d99332f-7ae2-f011-8543-000d3a3b9cba,Hoschton
9e99332f-7ae2-f011-8543-000d3a3b9cba,Howard
9f99332f-7ae2-f011-8543-000d3a3b9cba,Hull
a099332f-7ae2-f011-8543-000d3a3b9cba,Ideal
a199332f-7ae2-f011-8543-000d3a3b9cba,Ila
a299332f-7ae2-f011-8543-000d3a3b9cba,Inman
a399332f-7ae2-f011-8543-000d3a3b9cba,Iron City
a499332f-7ae2-f011-8543-000d3a3b9cba,Irwinton
a599332f-7ae2-f011-8543-000d3a3b9cba,Irwinville
a699332f-7ae2-f011-8543-000d3a3b9cba,Jackson
a799332f-7ae2-f011-8543-000d3a3b9cba,Jacksonville
a899332f-7ae2-f011-8543-000d3a3b9cba,Jakin
a999332f-7ae2-f011-8543-000d3a3b9cba,Morven
aa99332f-7ae2-f011-8543-000d3a3b9cba,Moultrie
ab99332f-7ae2-f011-8543-000d3a3b9cba,Mount Airy
ac99332f-7ae2-f011-8543-000d3a3b9cba,Mount Berry
ad99332f-7ae2-f011-8543-000d3a3b9cba,Mount Vernon
ae99332f-7ae2-f011-8543-000d3a3b9cba,Mount Zion
af99332f-7ae2-f011-8543-000d3a3b9cba,Mountain City
b099332f-7ae2-f011-8543-000d3a3b9cba,Murrayville
b199332f-7ae2-f011-8543-000d3a3b9cba,Musella
b299332f-7ae2-f011-8543-000d3a3b9cba,Mystic
b399332f-7ae2-f011-8543-000d3a3b9cba,Nahunta
b499332f-7ae2-f011-8543-000d3a3b9cba,Nashville
b599332f-7ae2-f011-8543-000d3a3b9cba,Naylor
b699332f-7ae2-f011-8543-000d3a3b9cba,Nelson
b799332f-7ae2-f011-8543-000d3a3b9cba,Newborn
b899332f-7ae2-f011-8543-000d3a3b9cba,Newgistics
b999332f-7ae2-f011-8543-000d3a3b9cba,Newington
ba99332f-7ae2-f011-8543-000d3a3b9cba,Newnan
bb99332f-7ae2-f011-8543-000d3a3b9cba,Newton
bc99332f-7ae2-f011-8543-000d3a3b9cba,Nicholls
bd99332f-7ae2-f011-8543-000d3a3b9cba,Nicholson
be99332f-7ae2-f011-8543-000d3a3b9cba,Norcross
bf99332f-7ae2-f011-8543-000d3a3b9cba,Norman Park
c099332f-7ae2-f011-8543-000d3a3b9cba,Norristown
c199332f-7ae2-f011-8543-000d3a3b9cba,North Metro
c299332f-7ae2-f011-8543-000d3a3b9cba,Norwood
c399332f-7ae2-f011-8543-000d3a3b9cba,Nunez
c499332f-7ae2-f011-8543-000d3a3b9cba,Oakfield
c599332f-7ae2-f011-8543-000d3a3b9cba,Oakman
c699332f-7ae2-f011-8543-000d3a3b9cba,Oakwood
c799332f-7ae2-f011-8543-000d3a3b9cba,Ochlocknee
c899332f-7ae2-f011-8543-000d3a3b9cba,Ocilla
c999332f-7ae2-f011-8543-000d3a3b9cba,Oconee
ca99332f-7ae2-f011-8543-000d3a3b9cba,Odum
cb99332f-7ae2-f011-8543-000d3a3b9cba,Offerman
cc99332f-7ae2-f011-8543-000d3a3b9cba,Oglethorpe
cd99332f-7ae2-f011-8543-000d3a3b9cba,Oliver
